118,906194
117,115104
117,043769
114,742877
117,338813
116,590072
115,192224
116,819255
116,055485
118,177544
115,385381
115,155209
116,281459
118,871651
116,308574
113,937637
118,855593
115,71629
116,269471
114,750448
115,926784
115,679288
115,169436
115,834792
116,956319
115,401291
116,191676
116,261276
115,71785
115,815601
115,337119
115,367492
115,922678
117,333995
114,895973
116,108344
116,823379
115,827803
115,333467
114,861087
116,159659
115,755092
116,841167
116,470341
114,621834
116,041037
114,792698
116,975273
114,603556
114,935548
115,897428
114,66264
115,451355
115,124106
114,809206
115,4371
116,24685
115,081805
115,2218
116,823655
115,177351
114,18041
116,218469
115,457474
115,171278
115,121919
115,05653
115,325255
117,265812
114,290312
116,436713
116,32795
115,710127
115,460519
115,364384
115,318499
115,304852
114,897081
115,123434
115,051641
115,169814
115,018415
117,567222
116,086474
116,705222
115,047908
114,36214
116,657687
114,424591
114,783366
115,193655
114,824317
115,047331
114,562964
115,232328
114,655563
114,415642
114,670577
113,862639
114,885944
114,587451
114,428412
115,869804
113,935465
114,192334
115,280849
115,088555
114,764379
114,829384
113,936257
114,362416
115,260379
114,048877
115,112763
113,883975
114,995397
114,3426
114,161968
114,517669
114,208113
116,122793
114,152609
114,974136
113,982065
114,123767
114,751444
114,192701
114,470758
115,075655
114,759954
115,01583
114,497602
114,227645
113,95533
115,379899
115,046464
114,695294
117,839984
115,156846
114,892763
114,374523
114,850489
114,192099
115,162187
114,337546
114,608929
116,316105
114,43609
114,436838
115,530424
114,87727
114,355097
114,773355
114,304003
115,401665
115,569187
114,877733
114,681246
113,716393
114,758606
114,548652
114,192591
114,350205
115,154221
115,031594
114,800487
114,301984
114,255896
114,812208
123,605174
114,203075
115,108572
115,924602
114,361931
114,279493
115,530953
114,767938
113,660295
114,427711
113,925444
114,291428
116,191472
114,267786
115,590432
114,522033
114,163373
114,983875
113,95976
115,478765
115,505103
114,793634
114,493666
114,613486
114,132738
114,265887
114,956893
115,112031
112,713486
116,482038
115,953329
114,084779
114,101384
114,014397
114,04304
114,249296
114,434082
114,027486
115,782847
114,636974
114,229363
114,439902
114,399413
113,964367
114,550089
114,473611
114,523577
114,90556
114,27891
114,816061
114,492148
114,075468
115,21117
114,070705
114,845549
115,517644
113,905706
115,96954
114,976901
113,513373
121,542626
117,699765
118,802789
126,844693
122,545792
117,945035
117,076627
114,786071
114,691301
115,24484
124,266151
117,8127
117,522352
116,920939
114,952695
115,012081
115,177198
116,722181
115,044906
113,885886
114,009745
116,633415
113,795531
114,766388
114,957136
113,847133
114,306099
114,298978
114,654558
114,684737
115,524968
114,442315
115,137821
114,993708
114,143556
115,891451
114,509879
113,939979
117,147641
116,795337
117,508788
114,717921
114,558556
115,029547
114,381459
113,91252
113,82337
115,131318
114,552155
116,2844
114,291325
114,760381
114,859836
114,815398
114,594176
114,41156
115,572459
115,38448
114,825724
114,833045
115,247841
114,774169
114,306256
114,625265
114,929544
114,786991
115,147947
114,530063
114,593081
114,747284
114,767458
115,405301
114,294516
116,59728
114,024328
115,755288
114,811705
114,795004
114,511441
115,029247
114,94717
114,687676
115,57704
116,135211
116,978984
116,479482
114,916303
114,28145
115,434545
114,566272
114,577566
116,28106
116,906295
116,258015
114,369214
114,307903
115,906499
114,449742
115,699217
115,019776
115,047603
114,682812
115,043475
114,492947
114,345797
114,371138
113,821583
114,874415
115,949003
114,661487
114,450302
114,854505
114,101807
114,293328
115,020288
114,455502
114,049381
118,594477
115,21014
115,736319
114,343187
113,83404
114,823586
115,433891
113,724321
115,571879
114,995548
114,559113
114,525177
114,832935
114,285315
114,68001
114,936258
114,82832
116,334148
114,507832
114,343734
114,702343
114,673075
114,949594
114,551881
114,883405
114,387397
115,299212
114,350505
114,924379
114,623598
114,921658
114,022244
114,517696
114,763996
114,6718
114,446232
114,335301
114,736087
114,381047
114,997829
114,36333
114,540798
114,884279
114,345848
114,350264
114,923171
115,563001
113,74111
114,841379
114,705514
114,91052
114,534202
117,178595
114,800888
114,23276
114,346296
113,989138
115,071202
114,402072
114,678663
116,37726
116,694654
115,362772
114,347224
114,61806
117,055921
114,55504
114,716662
114,066424
114,834442
116,724551
147,446032
149,074005
146,983445
156,161112
141,307199
148,346597
151,096982
148,059058
151,055684
152,691404
152,41073
140,258876
147,313886
137,942311
123,193396
114,581718
114,780304
114,535784
114,381368
113,881665
115,807801
115,356169
114,773165
114,568581
114,163242
114,662082
114,063035
114,735304
114,682189
115,659363
114,639879
113,785363
114,600888
114,231257
115,077459
113,529075
114,169631
114,799843
115,283583
114,691223
114,82249
114,176448
114,080916
115,235984
114,825091
114,480482
114,709394
114,694636
114,255731
114,335739
114,304282
113,892838
114,726999
114,232834
113,922085
114,741937
114,196157
114,755959
115,382913
114,167488
114,236764
114,778421
113,707867
115,439026
115,29677
114,179599
114,553597
114,608332
114,2291
114,284404
114,4833
114,247206
114,276517
116,473975
114,942994
114,403118
113,838663
114,332183
114,315656
115,063125
114,104695
114,654402
115,068568
114,081349
115,464109
115,486265
114,757123
114,694585
114,786804
115,961239
115,983631
114,276971
116,642143
114,455663
115,358913
114,672063
114,345551
114,248875
115,971821
115,011807
114,722684
115,745108
114,5369
114,825203
114,155205
115,566521
115,040013
115,611466
115,98537
115,5338
115,967577
114,021995
115,403326
114,792517
114,611473
114,951352
115,997182
114,944912
114,885709
114,797432
116,156253
114,402271
114,508881
114,466568
114,920009
115,71984
114,983633
116,660721
114,62433
114,832548
115,038088
114,868632
115,073048
115,689589
115,329021
114,589822
115,249301
116,018512
114,485894
114,226921
113,99032
114,831581
116,09054
115,001503
114,681073
114,622731
114,280224
114,683475
114,320103
114,323176
114,536298
115,774927
114,682831
114,194589
114,958968
114,494548
114,471231
115,007925
114,20662
114,090225
116,543923
115,630282
114,697778
114,317252
114,604375
114,227421
114,608377
114,522373
115,651082
114,936097
114,981631
114,490421
114,178823
116,188578
114,16449
115,023791
114,402078
115,519118
114,589068
115,380886
114,380672
114,460237
114,559914
114,671672
114,424122
114,234186
115,126805
115,608349
115,241075
114,11741
114,300333
114,354169
114,291574
114,84474
114,965497
115,832134
114,761091
115,030449
115,032987
116,585755
115,85976
114,775151
115,426624
114,646927
113,622594
115,836826
116,586123
116,329625
115,384673
115,564765
114,822139
115,743355
115,219054
115,190764
115,195577
114,359092
115,019951
114,936923
114,601424
115,164141
115,627045
115,23233
115,129608
114,507315
115,339106
115,261588
113,99102
114,733449
114,71056
116,278465
114,933966
115,262647
115,436832
114,385622
114,086368
114,126745
114,713074
115,064394
116,818188
115,109616
115,022157
114,816999
114,90724
114,516656
114,707045
114,937477
114,981243
117,03713
114,480485
115,557918
115,791981
114,852977
114,089779
114,462229
114,346164
114,750578
114,502986
115,408956
114,727899
114,915267
114,813319
115,433707
113,802189
114,617752
116,654241
114,343655
114,817323
114,704209
114,858106
117,091097
119,807281
114,465443
114,502262
115,686741
115,035319
115,515801
114,565681
115,614663
114,549609
114,666378
115,02599
116,168722
116,030651
114,947219
115,238971
116,596054
115,014032
117,032307
115,472301
114,3112
116,071665
114,342944
114,820635
114,231821
115,205595
114,707355
114,486521
114,187189
115,595413
115,651036
115,345656
113,533437
114,220883
115,051345
114,202334
114,86708
113,620211
114,328806
115,687221
114,186981
114,925755
114,801141
114,865448
115,168823
114,639754
114,44073
116,292147
114,780112
114,496181
114,764436
117,424789
118,200755
121,906234
121,382031
121,956883
121,921171
121,514213
121,573803
121,133292
117,763374
118,123707
117,626961
118,287496
120,246007
117,604079
118,382133
117,884416
117,785169
118,445451
118,484378
118,369125
119,36441
118,43545
118,545489
118,420374
117,82476
115,562226
114,398523
114,074001
114,68107
115,558376
114,281086
114,592031
114,1009
114,318078
114,557028
114,481974
114,496021
114,290595
115,382789
116,764843
118,88952
118,086887
117,930548
117,729404
118,042155
118,1147
118,98203
119,927479
118,334832
118,693856
117,866554
117,238249
114,517104
114,728825
115,136506
114,87279
114,248073
117,015633
114,634993
114,339755
114,455718
114,059321
114,930701
114,175625
115,417255
114,856126
115,113618
115,094262
116,542227
117,956925
118,076185
118,423959
119,462318
118,091588
117,764206
117,290995
117,91555
118,47306
117,756065
117,934313
118,226553
118,605487
118,7268
118,15217
118,366766
117,588397
116,781689
114,670773
114,444215
115,259215
118,817473
115,795357
115,399373
115,599698
114,733257
114,995099
115,372806
115,117487
116,877438
114,538073
115,693225
114,513117
114,653206
114,444419
114,917734
114,546849
114,859265
114,752513
114,724976
113,863964
114,932022
114,490793
114,896512
114,862141
115,320694
116,354683
115,143021
118,012804
118,3228
117,225107
117,641243
118,225574
118,597402
118,062173
119,033069
118,590255
118,32978
118,022126
118,173562
117,960561
118,491651
118,136232
119,418018
117,626064
117,923272
116,167548
114,715709
114,95866
114,570469
115,008219
115,178503
114,932476
114,613755
114,804194
116,839984
118,240625
118,783411
117,931329
118,467699
119,355396
118,715927
118,661577
118,08062
118,491226
118,427468
119,504635
117,394544
118,43106
118,532227
118,103654
118,275275
118,426595
117,916811
118,54201
118,729062
118,247305
118,636176
118,015586
114,92572
115,077134
114,573613
115,144296
114,860161
114,875331
114,493407
117,221516
114,745739
115,004048
114,705938
114,371276
114,683569
115,586595
114,568834
117,838075
120,13643
118,284864
118,908725
117,850151
118,477429
118,63628
118,425834
118,789651
119,346063
119,360206
117,852391
119,862037
121,433445
118,554016
117,435989
118,253954
117,033772
116,259125
114,946026
114,469813
115,187956
114,990606
121,226043
114,39461
115,08939
114,853396
114,630297
114,586396
114,917018
114,52333
114,942045
118,092845
117,922063
118,108015
118,4229
118,614431
117,746918
117,736609
117,736366
117,900606
118,920258
118,1605
120,096462
117,967716
118,168376
118,135195
117,497531
116,690534
114,788999
114,577866
114,678994
115,126757
114,601014
115,07804
115,786876
116,423382
117,714939
117,857483
118,560959
119,063655
118,225012
117,907502
117,992843
118,310005
118,268609
118,081664
119,059248
118,095782
117,924529
118,298482
118,984233
117,957214
118,070664
117,956719
119,066706
117,931718
119,148419
117,231481
115,108988
114,918018
114,323611
114,666953
113,861713
114,151284
114,979612
115,927779
115,415615
115,183142
114,874595
115,167102
113,983575
113,891471
114,479812
115,32618
115,851918
119,460408
122,27584
122,475513
121,826674
121,813916
121,273989
140,069062
127,355244
120,818442
115,005148
114,942225
114,659628
115,182696
114,757878
115,805734
116,722995
115,054748
114,538701
114,86169
114,177658
115,841911
114,793548
114,077788
116,826016
120,108996
117,770039
118,701493
118,282045
117,846859
117,739671
118,200403
118,087035
117,83569
118,078003
118,003779
118,110217
117,621852
118,347429
118,637024
117,462719
118,227432
116,496329
114,279489
114,703067
114,720013
114,80051
114,887943
114,553083
114,498662
114,719653
116,313653
114,89364
114,235287
116,257448
114,822245
115,117346
114,828138
116,507547
119,263078
118,011924
117,947193
118,585354
117,920713
117,898699
119,216361
118,36511
118,642594
119,138721
117,74945
118,225736
115,020597
114,75739
113,87345
114,453363
113,98085
115,23596
115,88333
115,660045
113,82274
114,840357
114,777435
114,824436
114,474432
114,192167
114,627073
115,177762
114,711923
117,792636
121,647778
121,349202
121,434969
121,542227
121,722563
123,24538
121,393006
122,175914
118,634487
114,311071
114,683809
114,45769
115,533066
114,912119
114,460839
115,45746
115,416108
115,520047
114,999084
114,420444
114,669455
115,23096
115,796218
114,308813
114,637706
114,801676
120,709507
122,011998
121,615398
121,643929
123,126494
122,535997
122,473769
121,90888
119,37715
114,367129
114,831637
114,065505
114,948503
114,670548
115,790703
115,156286
114,401253
113,967842
114,399625
114,772216
114,682093
115,585833
114,924453
114,751046
115,282239
115,334975
117,158073
118,218252
118,192649
119,045686
118,486369
118,121193
118,605191
117,853198
118,348646
117,508541
117,876319
118,968647
119,888079
119,316158
118,494927
118,011225
117,926207
118,134452
114,498299
113,737678
114,627729
116,310251
114,793037
114,650646
114,607374
113,866832
114,789678
114,486837
115,024124
114,813987
114,888651
114,400342
114,514052
115,303042
114,482875
114,363451
114,02807
114,853185
114,820915
114,440562
115,21061
118,261461
117,51261
129,272737
120,082883
118,1831
118,465363
119,422761
118,242988
119,141738
118,706783
117,879534
116,120037
114,563761
115,130414
115,297164
114,924883
115,267807
114,804106
114,757786
115,635389
114,707435
114,53456
116,507284
115,770399
115,371869
113,728452
114,920221
115,705323
114,607845
114,53623
114,050335
115,77183
118,565255
117,941576
117,843608
118,548153
118,361367
117,59576
116,79292
114,931049
116,574081
114,351748
115,0237
114,368135
114,06665
114,980064
114,765132
114,607289
115,29412
115,670305
114,703169
115,547396
114,200248
114,662462
114,466256
114,513663
114,83653
115,993708
115,078497
114,417297
114,684724
114,915814
114,377798
115,38032
114,953862
114,553195
115,881083
114,066231
115,025133
114,676563
115,630697
114,859371
114,5741
114,916399
118,438281
118,056622
118,160291
117,346801
118,522614
118,052347
118,476277
117,741715
118,526381
118,235732
117,780734
118,122861
117,959313
118,508353
117,521127
118,213877
118,303249
116,674649
115,25068
114,447868
115,495675
114,466832
114,822036
114,698924
114,924556
114,540367
114,725774
116,16268
114,917797
115,191074
114,659197
114,126012
114,719758
114,235171
114,697437
114,653507
114,376065
118,38467
114,743589
114,848933
115,00586
115,063071
114,008099
114,951672
117,26341
114,785933
115,681756
115,126619
114,914727
114,678908
114,413843
114,619583
115,264082
119,838143
118,474677
117,663089
117,795602
118,138267
118,165432
117,774805
118,01397
120,144846
118,342367
119,19187
117,924005
118,033812
114,609978
114,892832
114,342604
115,326124
115,417086
115,263202
114,541305
114,684427
114,144896
114,831248
114,077449
114,50068
114,50805
116,399465
115,286126
114,287214
114,821481
114,408959
114,607634
114,125851
117,005259
116,172109
117,055456
115,554117
117,040457
115,126904
114,916208
115,497221
114,805291
114,529145
117,910956
114,907388
114,796694
115,348795
114,472956
114,774802
114,111743
115,091351
114,820398
114,715909
116,237906
114,649016
114,232303
114,595425
114,343832
114,472606
114,305691
116,170951
114,035066
114,300972
115,051563
115,135658
114,88308
114,430443
114,441194
115,150386
115,039116
114,496264
114,50953
114,726982
115,129746
114,830763
114,279157
114,048895
114,080205
116,084661
116,721428
118,339862
118,301837
117,955638
117,517808
117,903733
117,732927
120,346743
118,700106
117,990013
114,181097
116,538334
115,321229
114,64335
114,880662
114,961111
117,11932
115,305478
114,172869
114,721139
114,528755
114,380665
114,238674
115,019028
114,100351
114,79668
115,290143
114,879144
114,228288
114,397008
114,36031
114,983093
113,994126
116,852663
114,707068
115,144626
114,841049
114,763992
114,945813
113,952417
114,294831
114,430271
115,598791
115,654675
116,744714
116,26924
116,616114
117,205374
114,274424
118,003176
117,992909
118,118692
118,219516
118,284603
117,909216
128,010293
118,545958
117,376308
115,356719
114,828412
115,118173
116,061558
114,667499
114,764516
114,579241
114,253126
114,314726
116,088556
116,017329
114,424937
114,1989
113,943484
115,809066
114,044605
114,699748
113,983834
115,588644
114,177314
114,920813
114,770888
114,437646
114,571428
117,646868
117,738684
118,730512
118,383537
117,719454
118,572224
117,976251
118,192487
118,045428
116,884255
115,472224
114,496308
115,22606
114,893499
114,22741
115,08277
115,460813
114,456245
114,103667
114,803746
115,60135
114,565011
117,395394
115,404175
113,649535
115,052219
115,201154
118,623771
119,32147
119,485571
117,554842
118,46598
117,309239
116,635958
115,062707
114,976405
114,411061
115,676991
115,521719
115,201154
114,353066
114,333361
114,586919
114,637916
115,072017
114,368825
115,061827
114,746223
114,476006
114,86118
115,128156
114,768918
114,515005
114,461869
115,573567
116,197088
113,842985
114,768979
115,513176
116,690329
115,66518
114,364927
115,286867
114,70804
115,843861
115,723319
114,206573
114,760617
121,313261
116,916571
116,935062
114,185415
121,013743
118,330803
121,29502
118,2063
118,374144
119,161255
118,220749
118,674996
118,606612
118,994239
115,344257
114,593393
114,607274
115,084244
118,234726
137,140072
127,525638
132,114547
120,037014
118,229626
118,280839
118,120332
118,007706
118,072243
118,087436
118,791952
118,340522
117,977325
117,99136
118,896928
118,500671
116,343637
114,376431
114,210498
115,767535
115,511513
114,2396
114,261276
114,329534
114,344579
114,774082
114,597159
115,398931
114,563246
117,670718
115,487608
114,333675
114,994479
114,871682
120,985153
122,216795
121,922211
123,356817
122,643924
121,324432
122,125819
122,045424
118,515112
114,676148
114,514108
114,913957
115,025172
114,506388
116,309667
114,996905
114,892766
114,170023
115,784497
115,469737
115,535673
114,598398
114,491024
114,173153
117,872611
118,382482
117,604587
117,903041
119,285853
119,670782
117,541939
118,160625
118,282686
118,092916
117,981122
118,450216
118,409085
118,101297
118,016102
118,054016
117,660268
118,06476
117,939932
118,05221
118,097498
120,262169
119,27797
118,944117
118,081569
118,251491
117,777935
117,647127
116,115366
115,341827
114,63158
114,468449
114,633254
115,009673
114,379034
114,470578
116,86476
113,937381
115,923746
116,999296
114,631983
114,196626
114,273354
115,497897
114,747273
114,611478
114,931234
115,513415
115,461486
114,993758
114,711754
114,462245
114,834416
114,700446
115,301992
119,134611
117,772808
117,876232
118,508327
118,180102
118,031945
118,37484
118,575209
118,656832
118,789977
118,277101
117,822621
118,098627
117,845935
121,480253
118,175349
118,448328
119,456888
118,73365
116,326238
115,101275
115,042469
114,3616
114,256526
114,648725
114,366864
116,282853
115,986925
118,38681
142,227078
156,801638
161,92018
163,146495
162,493228
167,478416
145,418965
122,123563
118,317321
118,08898
120,245034
119,443271
115,17465
114,548918
114,918281
114,724256
114,138885
114,421831
114,8549
114,492428
115,021088
114,47458
114,827944
114,175253
115,692223
114,349389
114,132558
114,766727
114,284609
116,615809
114,607037
113,917446
115,174141
114,50385
114,119797
114,357173
114,827842
115,544306
115,748893
117,938565
119,726014
122,606486
117,327622
118,183896
118,99153
118,047946
118,92475
118,516602
118,700072
118,082057
117,640769
117,972291
117,842295
118,159018
119,673291
117,406205
115,830785
115,500296
114,388318
114,717889
114,35247
114,468227
114,376386
115,520459
115,545701
114,697556
114,405094
115,632941
114,506847
115,498455
114,838845
115,331673
115,37996
115,090878
114,067371
115,256005
114,518719
114,695743
114,807218
114,178199
115,311656
114,200364
114,958968
114,802053
114,252382
114,559412
114,967338
116,531511
115,785145
117,353295
116,367313
115,515822
116,815012
114,062732
114,695991
114,521384
115,851699
117,135834
118,907198
117,982474
118,419188
118,427951
119,257996
118,443098
117,813804
118,200963
119,522577
137,118876
130,325117
117,913073
118,013097
118,380158
117,641589
118,979154
118,402128
118,355841
117,444297
118,326968
116,020504
114,525349
114,747567
114,754932
114,487286
115,752682
114,921356
114,376479
114,252969
114,700485
117,051439
118,866774
118,736419
118,428845
119,326467
120,687399
117,514229
118,123478
118,330529
114,434054
115,015862
115,031586
115,868742
114,64086
114,087213
114,411361
114,900715
115,762531
138,989738
115,359169
116,738782
118,81204
118,795859
118,967288
118,171166
118,318025
117,545572
118,41405
118,229648
118,549094
118,156431
117,569069
118,363938
116,220122
114,907722
115,035326
115,390966
115,39643
115,240681
